정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-09,일반인,0,0,0,0,0,0,0,18,0,30,0,8,0,26,0,10,0,32,0,5,0,9,7,11,0,10,0,6,0,13,0,12,0,18,0,10,0,18,1,26,0,24,0,27,0,19,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-09,청소년,0,0,0,0,0,0,0,2,0,3,0,5,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-09,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,일반인,0,0,13,2,39,5,73,2,20,8,22,6,24,10,14,6,31,10,21,6,23,9,33,6,65,7,38,4,32,9,6,4,9,1,5,0,5,2,1,6,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,어린이,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,5,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,청소년,0,0,0,0,0,0,0,6,2,11,2,0,2,0,5,0,4,0,5,0,4,0,18,1,58,3,23,1,22,0,14,0,8,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,경로,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-09,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-09,일반인,0,0,11,0,36,0,129,11,177,21,67,11,66,16,61,12,118,14,78,9,85,15,137,14,151,2,222,11,115,4,67,0,31,1,33,7,19,2,10,2,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,10,0,21,0,25,3,4,0,5,0,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,1,0,21,18,14,13,6,2,3,0,12,4,9,2,8,0,10,0,12,1,18,2,34,4,20,2,16,0,8,0,2,0,6,0,3,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,0,0,2,0,0,1,2,0,4,0,3,0,2,2,0,3,2,1,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-09,일반인,0,0,0,0,93,3,80,10,128,31,87,10,61,13,60,4,138,12,84,16,60,9,102,9,140,8,173,7,98,6,68,6,37,9,50,3,27,1,5,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-09,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,7,0,14,2,1,0,17,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-09,청소년,0,0,0,0,3,0,18,0,2,22,2,0,10,0,6,2,8,0,7,1,14,3,18,3,32,0,36,8,22,3,17,0,2,0,5,0,13,1,7,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-09,경로,0,0,0,0,1,0,0,0,0,0,2,0,1,2,4,0,2,0,3,0,3,0,1,1,3,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,일반인,0,0,43,66,89,65,193,149,135,800,115,704,112,789,148,217,154,394,113,505,140,244,237,259,333,219,302,218,169,240,107,168,88,149,80,141,47,115,35,68,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,어린이,0,0,0,0,0,0,0,0,1,44,0,4,2,2,0,0,3,3,3,4,3,2,12,3,6,3,5,2,10,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,청소년,0,0,2,2,0,2,55,9,106,62,8,100,8,69,23,32,27,48,11,54,37,22,46,22,266,42,189,20,43,18,44,21,29,7,19,9,20,25,23,9,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,경로,0,0,1,1,1,4,1,3,0,5,0,5,2,5,1,3,9,7,0,8,2,3,3,7,3,4,4,2,0,2,0,4,8,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,장애인,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,3,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-09,국가유공자,0,0,0,0,0,0,0,1,0,4,0,5,0,3,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,일반인,0,0,0,0,0,0,0,60,0,94,0,126,1,193,1,62,1,98,0,84,0,61,2,64,3,91,3,63,3,93,8,168,3,277,8,256,1,256,1,249,10,215,6,114,0,1,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,청소년,0,0,0,0,0,0,0,3,0,4,0,17,0,7,0,0,0,2,0,3,0,5,1,1,0,4,1,3,1,6,0,1,0,1,0,6,0,9,0,14,0,4,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-09,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,일반인,0,0,7,11,60,29,124,81,71,275,94,418,79,514,83,188,85,298,83,304,92,178,144,189,186,187,153,176,111,169,63,140,51,173,19,175,33,213,11,56,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3,6,5,6,7,7,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,청소년,0,0,0,1,0,0,63,16,21,71,41,31,7,37,43,12,13,16,10,23,15,18,37,33,126,31,70,32,33,17,14,17,14,15,6,19,3,15,4,6,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,경로,0,0,0,0,0,0,0,1,1,0,2,2,0,1,1,1,2,3,2,3,3,7,2,1,0,3,2,0,0,1,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-10,일반인,0,0,0,0,0,0,0,16,0,25,0,22,0,21,0,12,0,18,0,6,0,6,0,8,0,7,0,4,0,5,0,5,0,18,0,14,0,31,0,18,0,21,0,14,0,24,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-10,청소년,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,일반인,0,0,17,1,26,3,43,4,11,7,18,6,19,6,12,10,16,6,15,7,31,4,49,8,49,6,29,11,38,6,13,2,14,4,11,4,5,0,1,4,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,청소년,0,0,0,0,1,0,1,8,4,12,14,0,1,1,9,0,2,2,1,1,3,0,22,0,59,4,23,0,10,1,7,0,6,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-10,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,일반인,0,0,8,3,22,0,120,3,174,23,95,7,72,9,97,12,122,7,75,8,111,16,135,17,182,17,222,7,102,3,56,4,25,6,21,1,35,1,5,3,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,어린이,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,1,0,4,0,14,0,8,4,5,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,청소년,0,0,0,0,0,0,11,25,16,6,7,0,6,3,11,1,26,2,7,1,10,0,26,4,19,2,48,5,11,1,15,0,2,1,3,2,5,0,4,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,경로,0,0,0,0,0,0,0,0,0,0,1,0,2,2,4,0,1,2,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,장애인,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-10,국가유공자,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-10,일반인,0,0,0,0,79,3,106,5,102,20,74,10,73,13,85,5,113,7,85,8,94,5,156,10,158,4,96,2,77,3,43,1,33,3,34,1,34,1,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-10,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,6,0,6,0,13,0,10,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-10,청소년,0,0,0,0,5,0,16,4,7,12,7,0,10,0,6,1,9,1,14,2,3,0,23,1,27,2,17,4,20,2,15,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-10,경로,0,0,0,0,0,0,0,1,0,0,4,0,1,2,0,0,4,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,일반인,0,0,56,71,112,57,196,178,119,750,136,740,100,757,145,246,189,458,119,514,150,282,205,322,244,203,295,256,140,270,103,213,82,146,50,135,33,112,35,83,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,어린이,0,0,0,0,0,0,0,0,0,35,8,1,0,2,1,3,5,1,3,2,3,5,12,3,5,7,7,2,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,청소년,0,0,2,0,3,4,75,20,85,45,26,56,25,46,43,32,14,42,19,42,5,23,69,17,144,26,122,27,26,22,23,29,22,6,17,9,5,23,18,8,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,경로,0,0,0,0,0,0,0,3,0,4,0,4,2,4,2,1,3,2,0,8,3,3,0,4,4,2,4,1,2,2,0,3,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,장애인,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,2,1,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-10,국가유공자,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,일반인,0,0,0,0,0,0,0,53,1,105,0,124,0,175,0,89,0,110,1,72,1,74,2,94,3,55,0,66,7,72,2,177,2,273,0,272,1,200,2,198,12,224,11,70,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,청소년,0,0,0,0,0,0,0,3,0,6,0,12,0,4,0,3,0,1,0,4,1,5,0,3,0,2,0,3,0,1,0,7,0,2,0,6,0,7,0,10,0,3,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,일반인,0,0,7,10,83,31,132,81,67,329,98,448,86,576,58,160,104,325,72,348,95,178,161,198,189,171,219,148,136,167,70,125,51,177,35,125,30,194,10,42,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,7,8,1,5,1,0,3,2,1,5,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,청소년,0,0,0,0,0,0,76,15,13,69,8,18,15,23,34,6,24,15,8,14,7,11,25,33,141,25,74,11,16,13,23,10,11,17,0,15,5,16,2,9,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,2,3,1,8,2,0,0,1,0,4,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,장애인,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-11,일반인,0,0,0,0,0,0,0,15,0,30,0,12,0,40,0,6,0,22,0,2,0,7,0,4,0,2,0,0,0,2,0,0,0,13,0,13,0,23,0,16,0,37,1,28,0,23,0,0,
장미아파트,37094,1601,인하대후문 - 인하대정문,2023-11,청소년,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-11,일반인,0,0,32,2,40,7,61,2,20,20,25,3,18,8,20,11,31,8,24,10,36,3,44,6,70,5,39,9,44,10,22,2,8,2,5,1,11,1,1,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-11,청소년,0,0,0,0,0,0,5,1,2,20,3,0,5,0,3,0,11,0,5,2,3,0,23,1,83,3,22,0,15,1,8,0,4,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,515,인천지방법원 - 인천지방법원,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-11,일반인,0,0,6,0,27,0,105,2,166,28,64,7,64,11,92,10,176,12,99,7,109,15,130,4,172,7,203,5,108,1,53,6,25,6,38,2,54,1,9,4,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,6,0,21,0,2,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,1,0,12,20,15,20,1,0,6,2,10,0,12,0,5,1,11,1,35,4,15,7,39,3,11,1,13,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,517,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,일반인,0,0,0,0,75,3,112,3,111,21,90,3,63,8,96,4,131,13,118,10,71,4,183,9,228,7,159,7,91,3,50,2,43,2,28,1,32,2,6,2,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,13,0,9,0,5,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,청소년,0,0,0,0,6,0,13,1,7,8,1,1,3,0,11,1,4,0,6,4,10,1,24,0,38,0,19,5,6,4,12,3,2,1,3,0,4,0,1,1,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,경로,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,4,0,2,6,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,장애인,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,519,기점(미정차) - 신창아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,일반인,0,0,55,88,114,52,205,166,120,809,127,850,101,818,135,292,203,439,131,663,139,285,245,341,369,226,282,211,190,236,129,172,79,127,53,193,48,177,32,84,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,어린이,0,0,0,0,0,0,0,0,1,55,2,2,0,1,0,0,2,1,5,1,1,4,18,3,1,4,4,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,청소년,0,0,0,0,0,2,38,22,84,41,13,59,12,31,29,9,39,16,19,32,8,14,70,12,260,26,93,25,32,14,31,23,25,7,21,11,7,27,6,2,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,경로,0,0,0,2,0,0,0,1,1,5,0,7,1,1,1,5,1,5,1,10,0,4,1,4,2,3,1,2,1,4,0,2,9,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,장애인,0,0,0,0,0,0,1,0,1,3,0,4,1,0,0,0,0,1,0,2,0,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,8,인천대학교공과대학 - 인천대학교공과대학,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,일반인,0,0,0,0,0,0,0,43,0,108,3,119,0,230,2,84,2,93,2,94,3,103,5,64,1,55,1,71,1,103,1,150,4,326,1,273,1,167,0,211,4,208,12,60,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,청소년,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,2,0,0,0,3,0,0,1,2,0,2,0,2,1,4,0,9,0,5,0,9,0,1,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,
장미아파트,37094,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-12,일반인,0,0,19,16,54,31,142,96,65,156,87,171,76,160,56,142,82,150,52,168,104,116,90,112,147,130,111,140,89,186,72,124,35,147,25,112,25,148,19,48,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-12,어린이,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,1,3,1,1,1,2,1,2,3,5,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37094,111-2,동춘동차고지 - 동춘동차고지,2023-12,청소년,0,0,0,0,0,0,52,18,9,48,12,13,14,17,18,6,28,15,14,13,9,7,36,29,65,15,27,20,19,16,9,12,7,9,3,9,0,10,3,4,0,0,0,0,0,0,0,0,
