정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-10,일반인,0,0,3,9,1,1,10,7,25,15,8,13,12,12,13,4,33,1,34,9,35,7,48,7,91,14,56,9,51,9,14,10,23,4,8,3,7,9,8,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-10,어린이,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-10,청소년,0,0,0,0,0,0,12,0,3,0,2,0,2,2,0,0,5,0,3,2,2,1,28,0,14,0,8,3,6,3,3,1,3,0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-10,경로,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-10,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-10,일반인,0,0,1,1,9,11,20,10,13,33,10,59,5,58,9,22,13,22,5,41,8,25,17,31,7,20,7,20,7,19,3,23,1,6,0,11,0,11,0,16,0,21,1,4,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-10,어린이,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-10,청소년,0,0,0,0,0,0,0,9,1,1,0,5,0,10,2,4,3,4,1,2,0,0,1,6,4,13,2,11,2,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-10,경로,0,0,0,0,0,2,0,3,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-10,장애인,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,일반인,0,0,0,5,23,22,18,22,31,173,15,387,13,302,15,94,17,112,25,194,28,72,41,106,51,48,34,42,21,35,20,37,4,34,17,24,11,32,17,10,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,어린이,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,2,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,청소년,0,0,0,0,0,0,5,6,6,27,1,11,1,6,1,2,4,4,1,9,1,8,3,4,50,6,26,4,8,4,2,3,2,0,5,0,4,1,1,1,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,경로,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,장애인,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-11,국가유공자,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,일반인,0,0,2,4,23,13,42,30,33,173,12,228,16,300,14,77,28,120,14,116,26,48,39,61,47,40,46,33,15,34,8,26,9,17,4,21,9,43,14,20,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,청소년,0,0,0,0,0,0,0,2,3,21,1,12,1,12,0,1,3,6,2,3,2,0,4,6,13,4,28,4,11,2,5,2,0,4,3,3,4,1,5,7,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,경로,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,1,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,장애인,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,일반인,0,0,1,2,8,10,19,8,44,77,17,76,14,92,18,20,28,27,15,43,30,26,36,37,42,24,41,25,35,32,17,18,12,13,5,16,16,25,8,12,2,7,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,청소년,0,0,0,0,0,0,2,1,12,5,2,7,4,3,4,1,15,1,4,1,2,2,23,3,53,0,48,4,8,1,4,0,6,0,4,0,31,0,22,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,경로,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,일반인,0,0,4,11,2,0,1,8,30,9,13,18,10,23,15,2,26,5,18,12,39,9,68,7,89,12,60,13,56,13,21,13,10,4,20,2,14,8,17,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,어린이,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,청소년,0,0,0,0,1,0,12,0,4,0,0,0,2,0,2,0,3,0,3,0,2,1,21,0,30,0,19,3,11,2,4,0,3,1,4,3,3,0,3,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,경로,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,일반인,0,0,1,1,17,11,24,8,13,46,4,67,3,83,17,25,9,23,2,42,5,43,4,28,7,25,6,26,7,19,1,16,0,10,1,11,3,8,2,4,0,17,0,10,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,어린이,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,청소년,0,0,0,0,0,0,1,15,1,1,0,7,0,1,0,2,2,0,0,1,1,1,1,2,16,7,1,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,경로,0,0,0,0,0,2,0,4,0,2,0,0,0,5,1,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-11,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,일반인,0,0,1,13,29,21,23,23,43,101,10,106,13,91,22,56,27,42,13,72,25,37,36,52,22,44,27,43,25,34,11,27,6,31,6,20,9,31,13,13,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,8,2,0,2,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,청소년,0,0,0,0,0,0,2,5,6,18,3,3,0,3,5,0,9,4,4,6,5,1,4,3,14,5,14,13,4,3,3,3,1,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,장애인,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,46,신흥교통입구 - 신흥교통입구,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,일반인,0,0,2,2,31,15,34,27,37,73,12,62,18,88,14,41,16,70,15,54,11,40,35,22,19,26,18,26,27,41,8,22,5,24,3,17,7,14,12,17,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,3,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,청소년,0,0,1,0,0,0,0,3,2,21,0,2,0,2,8,0,4,4,5,4,0,3,9,3,16,0,23,4,5,4,4,2,1,1,4,0,2,1,3,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,경로,0,0,0,0,0,1,0,1,0,0,2,0,4,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5,신명아파트.대우3차아파트 - 늘푸른벽산.서강2차,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,일반인,0,0,0,2,12,7,23,5,38,42,18,17,10,14,30,23,20,17,10,18,21,18,47,24,30,16,19,17,15,18,9,26,10,18,4,26,13,11,7,12,0,13,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,청소년,0,0,0,0,0,0,1,0,7,5,1,0,10,1,17,0,11,2,4,4,2,2,28,0,32,1,16,1,14,0,8,0,2,2,3,1,11,0,17,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,경로,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,5-1,용현동성원상떼빌아파트 - 용현동성원상떼빌아파트,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,일반인,0,0,1,1,2,1,3,3,49,10,8,6,12,12,26,6,18,4,19,2,31,5,48,5,28,10,24,6,37,10,24,9,10,2,4,3,14,6,6,2,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,청소년,0,0,0,0,0,0,5,0,4,0,1,0,1,0,5,0,4,0,3,1,0,0,31,1,22,2,14,4,3,0,4,1,4,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,경로,0,0,0,1,0,0,0,0,1,1,1,4,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,515,인천지방법원 - 인천지방법원,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,일반인,0,0,0,1,9,5,14,11,13,27,3,26,5,34,14,13,7,25,5,33,3,21,5,18,5,19,2,15,3,7,2,9,1,4,1,4,0,4,1,8,0,27,0,12,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,어린이,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,청소년,0,0,0,0,0,0,0,8,0,4,2,0,0,2,1,1,0,5,1,9,0,3,5,12,0,8,1,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,경로,0,0,0,0,0,2,0,7,0,0,0,2,1,1,1,1,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트(19동)앞,37540,516,현광아파트후문 - 현광아파트후문앞,2023-12,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
