정류장명,정류장번호,노선,기종점,일자,이용자유형,04(승차),04(하차),05(승차),05(하차),06(승차),06(하차),07(승차),07(하차),08(승차),08(하차),09(승차),09(하차),10(승차),10(하차),11(승차),11(하차),12(승차),12(하차),13(승차),13(하차),14(승차),14(하차),15(승차),15(하차),16(승차),16(하차),17(승차),17(하차),18(승차),18(하차),19(승차),19(하차),20(승차),20(하차),21(승차),21(하차),22(승차),22(하차),23(승차),23(하차),00(승차),00(하차),01(승차),01(하차),02(승차),02(하차),03(승차),03(하차),Unnamed: 54
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,일반인,0,0,43,13,17,1,60,3,168,6,70,6,62,6,71,9,79,4,66,7,101,8,97,9,130,13,127,14,104,7,56,3,39,5,28,6,29,10,63,3,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,어린이,0,0,0,0,0,0,15,0,6,0,2,0,0,0,0,0,1,0,2,0,0,0,33,0,16,1,17,0,6,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,청소년,0,0,0,0,5,0,44,1,36,0,2,1,11,0,3,1,11,0,10,0,12,1,38,0,28,6,55,2,31,6,7,2,25,2,12,1,17,3,26,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,경로,0,0,0,0,0,0,2,1,0,0,0,0,10,0,8,0,5,1,2,3,2,1,3,0,1,0,1,1,2,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,0,0,8,0,54,3,80,4,61,4,73,4,27,4,55,3,50,5,45,4,71,6,59,4,83,7,126,1,108,0,55,0,33,1,34,1,19,0,2,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,0,0,0,8,0,17,0,7,0,5,0,4,0,4,0,3,0,5,0,4,0,13,1,7,2,4,0,5,0,18,0,11,0,6,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,1,0,1,0,3,0,3,2,1,0,3,0,3,0,8,0,5,0,2,0,4,0,2,0,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,일반인,0,0,0,0,1,10,1,39,1,40,0,41,3,45,1,31,2,59,4,46,2,39,0,50,3,36,3,50,0,102,0,80,1,34,1,46,0,44,1,43,0,3,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,어린이,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,청소년,0,0,0,0,0,1,0,3,0,26,0,3,0,4,0,4,0,2,0,3,0,4,0,4,1,3,0,10,0,8,0,5,0,1,0,7,0,1,0,4,0,1,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,경로,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,2,0,3,0,3,0,1,0,6,0,2,0,2,0,5,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,장애인,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-06,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,일반인,0,0,143,48,372,64,487,115,556,312,291,223,357,158,389,124,365,152,376,180,496,144,512,197,559,216,493,269,361,378,199,254,136,151,125,160,83,134,85,189,3,9,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,어린이,0,0,0,0,0,0,5,0,7,2,2,2,3,0,0,0,7,0,18,1,23,2,26,2,16,2,13,3,11,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,청소년,0,0,1,6,1,1,21,37,36,133,5,18,45,25,41,13,38,29,36,29,88,25,105,21,118,84,60,82,39,37,59,35,53,20,28,35,13,12,15,18,1,1,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,경로,0,0,0,4,2,3,1,0,25,1,19,5,15,14,25,11,7,7,8,9,2,10,13,10,4,10,3,4,2,13,1,5,0,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,장애인,0,0,0,0,1,0,0,0,3,0,13,2,0,0,1,1,2,1,0,1,4,4,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-06,국가유공자,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,1,0,0,5,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-06,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,39,20,26,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-06,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,3,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,일반인,0,0,201,0,94,0,129,2,269,3,142,3,139,3,191,2,136,2,208,0,132,1,183,2,201,1,89,1,108,0,68,1,68,1,65,0,43,0,24,1,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,어린이,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,청소년,0,0,1,0,0,0,2,0,5,1,8,0,7,0,12,0,10,0,11,1,13,0,16,0,21,0,5,0,10,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,경로,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-06,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,일반인,0,0,13,15,77,46,185,46,279,143,258,73,203,54,190,60,182,73,191,83,193,57,194,95,238,113,129,143,134,182,109,135,50,82,35,97,35,133,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,어린이,0,0,0,0,0,0,0,0,0,2,4,1,1,0,3,0,0,0,5,1,1,1,3,1,1,1,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,청소년,0,0,0,2,3,3,1,35,3,66,10,1,10,1,25,4,34,14,15,14,14,3,18,7,26,23,21,24,18,10,12,8,5,11,5,14,3,12,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,경로,0,0,0,0,1,2,0,0,2,1,5,4,3,4,10,7,3,2,3,1,5,4,1,3,2,3,3,8,1,7,8,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,장애인,0,0,0,0,1,0,1,0,2,0,1,1,0,1,1,2,2,0,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-07,국가유공자,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-07,일반인,0,0,40,3,25,0,90,2,161,7,96,8,60,6,74,9,93,1,53,3,75,7,91,13,107,10,118,13,97,16,50,4,29,9,32,3,19,19,29,2,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-07,어린이,0,0,0,0,0,0,14,0,5,0,2,1,0,0,3,0,1,0,4,0,1,0,7,0,21,1,4,0,3,0,3,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-07,청소년,0,0,1,0,3,1,26,0,14,0,17,0,11,0,19,0,14,1,34,1,16,2,37,3,38,2,24,3,22,2,11,15,9,2,6,2,9,3,12,1,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-07,경로,0,0,0,0,0,0,0,0,1,0,1,0,8,0,10,0,3,0,2,0,1,0,1,1,2,1,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-07,일반인,0,0,0,0,2,23,0,48,5,58,6,39,10,41,5,53,2,37,1,53,9,26,7,90,5,39,3,60,3,130,1,96,0,51,0,25,1,49,1,30,0,3,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,5,1,6,0,4,0,7,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,0,0,0,6,0,9,1,2,0,6,0,8,1,2,0,6,0,5,0,7,1,9,0,7,0,5,0,4,1,4,0,3,0,3,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,2,0,5,0,3,1,9,0,1,0,1,0,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,일반인,0,0,0,0,0,8,2,52,2,53,4,44,7,34,3,51,4,27,6,54,7,44,3,54,2,46,2,65,2,144,0,80,2,46,0,44,1,60,1,54,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,어린이,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,4,0,1,0,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,청소년,0,0,0,0,0,2,0,6,1,20,0,2,0,1,1,6,0,1,0,2,0,2,1,5,1,12,0,19,1,4,0,2,0,1,2,5,0,7,0,4,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,0,0,0,4,0,3,0,2,0,1,0,6,0,2,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,장애인,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,일반인,0,0,107,58,298,109,457,112,463,285,346,173,314,130,374,133,339,138,241,157,313,134,345,165,390,190,287,241,251,372,142,214,78,171,100,167,66,121,67,139,4,4,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,어린이,0,0,0,0,0,0,5,1,4,4,0,1,6,0,6,0,10,3,16,1,18,5,17,5,18,7,14,3,12,5,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,청소년,0,0,1,9,0,5,33,44,27,82,14,3,22,8,30,19,57,23,33,32,40,11,49,39,68,75,49,67,31,44,32,33,28,35,11,25,8,13,14,21,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,경로,0,0,0,1,1,2,4,0,14,2,22,10,14,11,17,10,10,2,2,3,2,7,9,18,5,8,0,8,2,6,3,3,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,장애인,0,0,1,0,0,1,1,0,4,0,14,0,2,2,1,4,5,1,2,1,4,3,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-07,국가유공자,0,0,0,0,8,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,2,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-07,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,36,12,41,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-07,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,2,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-07,경로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-07,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,일반인,0,0,167,1,115,3,150,1,226,4,154,4,138,2,179,2,103,1,146,1,96,0,165,2,190,1,56,0,92,3,54,2,41,0,67,1,34,2,21,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,어린이,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,청소년,0,0,0,0,8,0,5,1,16,0,4,0,5,0,11,0,6,0,11,1,7,0,11,0,21,0,1,0,1,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,경로,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,9200,송도파크레인동일하이빌 - 송도파크레인동일하이빌,2023-07,장애인,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,일반인,0,0,16,9,73,36,184,47,327,110,241,76,186,65,194,50,244,74,183,78,239,52,252,90,338,140,197,133,164,189,119,153,46,70,42,96,49,113,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,어린이,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,2,1,3,0,0,1,3,5,5,1,3,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,청소년,0,0,1,0,0,0,2,33,8,77,6,2,19,4,13,4,14,11,11,6,29,3,44,11,47,14,42,28,23,17,18,6,12,7,6,13,16,15,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,경로,0,0,0,0,1,0,0,0,4,3,4,4,4,3,5,1,4,3,5,2,2,3,4,6,4,3,5,2,3,3,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,장애인,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,2,1,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,111-2,동춘동차고지 - 동춘동차고지,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,일반인,0,0,41,0,23,0,61,7,183,8,108,8,78,4,73,6,108,9,66,6,76,10,106,17,137,14,136,12,91,11,54,5,31,3,22,6,31,12,21,3,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,어린이,0,0,0,0,0,0,18,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,15,0,14,0,4,2,2,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,청소년,0,0,0,0,1,0,15,0,4,2,7,0,10,1,4,0,8,1,14,0,5,0,77,0,30,3,65,1,37,6,11,9,8,4,6,0,9,4,16,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,경로,0,0,0,0,0,0,0,0,0,1,2,2,13,0,8,1,4,0,0,1,5,0,8,0,6,1,4,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
장미아파트,37092,515,인천지방법원 - 인천지방법원,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-08,일반인,0,0,0,0,1,27,1,49,4,47,10,42,8,35,13,56,2,20,5,60,9,24,3,43,4,51,5,64,4,114,2,84,1,70,1,57,3,49,2,24,0,3,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,2,0,2,0,1,0,3,0,10,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,0,0,0,5,1,9,0,4,0,2,0,1,0,3,0,4,0,1,0,5,0,10,1,9,0,3,0,6,1,3,0,3,0,2,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-08,경로,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,1,0,0,0,2,0,1,0,10,0,3,1,1,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,517,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,일반인,0,0,0,0,0,8,0,33,5,69,9,39,5,29,4,36,2,35,2,39,3,29,9,37,8,35,4,57,2,117,3,70,0,37,1,48,0,40,1,58,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,어린이,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,8,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,청소년,0,0,0,0,0,0,0,5,0,21,0,1,0,1,0,2,0,3,0,4,0,0,1,4,1,7,1,8,1,7,0,4,0,3,0,5,2,8,0,2,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,경로,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,4,0,4,0,2,0,3,0,1,0,1,0,4,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,장애인,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,519,기점(미정차) - 신창아파트,2023-08,국가유공자,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,일반인,0,0,84,41,326,64,427,84,441,304,296,192,313,139,367,128,311,147,250,171,447,139,385,157,562,194,394,253,293,339,169,247,104,149,113,167,62,124,65,100,0,2,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,어린이,0,0,0,0,0,0,0,1,0,4,2,3,7,1,4,0,9,1,15,2,23,1,16,4,28,10,12,4,7,4,2,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,청소년,0,0,0,0,25,1,26,33,42,107,9,6,33,5,10,7,23,10,24,21,37,8,38,30,70,65,73,74,38,33,60,34,33,41,11,36,12,14,12,23,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,경로,0,0,0,1,0,6,5,1,5,3,24,1,5,13,7,10,6,8,3,7,3,11,6,10,6,15,6,8,1,2,2,5,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,장애인,0,0,0,0,0,0,0,1,4,0,11,1,1,0,0,1,3,1,1,3,0,2,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8,인천대학교공과대학 - 인천대학교공과대학,2023-08,국가유공자,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-08,일반인,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,33,15,27,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-08,어린이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
장미아파트,37092,8A,인천대학교공과대학 - 모래내시장역(2번출구),2023-08,청소년,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,5,0,0,0,0,0,0,0,0,
